"","id","Date.Created","Gender","District","Sector","Village","Cell","Latitude","Longitude","Has.BXW"
"8390","-MzoFrJ-aYcn1G8WBm8V","2022-04-04T13:08:35.65+02:00","Gitsina Gore","Huye","Mbazi","Gicubuka","Kabuga",-2.57453418,29.7428198,"NO"
"8391","-MzoGNGf9dompuZndZYp","2022-04-04T13:09:59.917+02:00","Gitsina Gore","Huye","Mbazi","Gicubuka","Kabuga",-2.57453526,29.74282243,"NO"
"8392","-MzoGaPrBBksdXGbd0Wo","2022-04-04T13:11:53.808+02:00","Gitsina Gabo","Huye","Mbazi","Gicubuka","Kabuga",-2.57453398,29.74282154,"NO"
"8393","-MzoGmzhJIf8tcH8Cwz-","2022-04-04T13:12:46.375+02:00","Gitsina Gore","Huye","Mbazi","Gicubuka","Kabuga",-2.57453651,29.74282339,"NO"
"8394","-MzoGz9HMx4nOS7QBdL1","2022-04-04T13:13:32.601+02:00","Gitsina Gore","Huye","Mbazi","Gicubuka","Kabuga",-2.57453575,29.74282331,"NO"
"8395","-MzoHAOfKjnuHoV1X6YA","2022-04-04T13:14:23.738+02:00","Gitsina Gore","Huye","Mbazi","Gicubuka","Kabuga",-2.57453537,29.7428226,"NO"
"8396","-MzoHmf-3sITYULCGcOD","2022-04-04T13:15:12.246+02:00","Gitsina Gabo","Huye","Mbazi","Gicubuka","Kabuga",-2.57453998,29.74282903,"NO"
"8397","-MzpL8BAvwQDg0uHR6MI","2022-04-04T18:11:36.334+02:00","Gitsina Gabo","Rutsiro","Mshubati","Mugote","Gitwa",-1.99459679,29.42254806,"NO"
"8399","-MzscZW_bsPupsnzOVo5","2022-04-05T09:30:36.589+02:00","","Burera","Rugarama","Rambeho","Rurembo",-1.40568666,29.75001503,"NO"
"8400","-MzsctD2rWQ-6zP6nJOI","2022-04-05T09:32:02.629+02:00","","Burera","Rugarama","Rwambe","Rurembo",-1.40570547,29.75003648,"NO"
"8401","-Mzsd27tGifTLyBQMW3g","2022-04-05T09:32:53.212+02:00","","Burera","Rugarama","Rwambeho","Rurembo",-1.40570534,29.75003658,"NO"
"8404","-Mzt0DdxaJHrC2fayarr","2022-04-05T11:18:39.331+02:00","Gitsina Gabo","Rusizi","Nyakabuye ","Mukondo ","Kamanu ",-2.54728392,29.03180264,"NO"
"8405","-MztUraJkubhO60LIwxa","2022-04-05T13:31:05.071+02:00","Gitsina Gabo","Nyamasheke","Kanjongo ","Gasumo ","Raro ",-2.34635265,29.1513832,"NO"
"8406","-MztVCzfZACuu-IW5H1_","2022-04-05T13:33:43.111+02:00","Gitsina Gore","Nyamasheke","Kanjongo ","Gasumo ","Raro ",-2.34637791,29.15135315,"NO"
"8407","-MztVbUAjIzdddduSxcu","2022-04-05T13:35:34.965+02:00","Gitsina Gore","Nyamasheke","Kanjongo ","Gasumo ","Raro ",-2.34635787,29.15138316,"NO"
"8408","-MztVlxDqMCe9vf2RkCm","2022-04-05T13:36:18.543+02:00","Gitsina Gore","Nyamasheke","Kanjongo ","Gasumo ","Raro ",-2.34636468,29.15137227,"NO"
"8409","-MztYbtxOQWJVDqnAC3T","2022-04-05T13:48:40.267+02:00","Gitsina Gore","Nyamasheke","Kanjongo ","Gasumo ","Raro ",-2.3463985,29.15129482,"NO"
"8410","-MztZAwcFaUuvxJ1_kkV","2022-04-05T13:49:58.331+02:00","Gitsina Gabo","Nyamasheke","Kagano","Mugohe","Shara",-2.34976495,29.0899897,"YES"
"8411","-Mzu3UzvpjPuIiyzt5y6","2022-04-05T16:12:08.04+02:00","Gitsina Gabo","Rubavu","Cyanzarwe ","Hanika ","Rwangara",-1.63691206,29.31389502,"NO"
"8412","-Mzu5hka3m8WWKrIdDhC","2022-04-05T16:22:07.678+02:00","Gitsina Gabo","Rubavu","Cyanzarwe ","Hanika ","Rwangara ",-1.63701018,29.31422599,"NO"
"8413","-Mzu6ARY7pZaewZ9lY7V","2022-04-05T16:23:19.736+02:00","Gitsina Gore","Rurindo","Kinihira","Barayi","Butunzi",-1.67598782,29.96447282,"NO"
"8414","-MzuuWl4v16B23juQ3-G","2022-04-05T20:08:32.325+02:00","Gitsina Gabo","Huye","Mbazi","Kanyaruhinda","Gatobotobo",-2.5701244,29.7587094,"NO"
"8415","-Mzuy5-iADfuDwgHn0AB","2022-04-05T20:23:54.444+02:00","Gitsina Gabo","Huye","Mbazi","Kanyaruhinda","Gatobotobo",-2.56021474,29.74759225,"NO"
"8416","-MzuyHoY_UuXmPyQLiCD","2022-04-05T20:24:44.299+02:00","Gitsina Gore","Huye","Mbazi","Kanyaruhinda","Gatobotobo",-2.56021524,29.74759139,"NO"
"8417","-MzuyVn2G-S9i54JC15L","2022-04-05T20:26:04.453+02:00","Gitsina Gabo","Huye","Mbazi","Kanyaruhinda","Gatobotobo",-2.56021515,29.74759146,"NO"
"8418","-MzuyekFM1_awe6L7oGx","2022-04-05T20:26:45.236+02:00","Gitsina Gabo","Huye","Mbazi","Kanyaruhinda","Gatobotobo",-2.56021518,29.74759129,"NO"
"8419","-MzuyvcoDfrcQhmbMcqu","2022-04-05T20:27:34.753+02:00","Gitsina Gore","Huye","Mbazi","Kanyaruhinda","Gatobotobo",-2.5602141,29.74759003,"NO"
"8420","-MzuzEhx9T8Jn8LRpcdT","2022-04-05T20:28:57.79+02:00","Gitsina Gore","Huye","Mbazi","Kanyaruhinda","Gatobotobo",-2.56021399,29.74758727,"NO"
"8421","-MzvJ-6mM5U2DjRKLm8n","2022-04-05T21:58:17.67+02:00","Gitsina Gabo","Nyagatare","Nyagatare ","Mugari ","Rutaraka ",-1.32804179,30.36161764,"NO"
"8422","-MzxwWXvFNPNz__5b7N_","2022-04-06T10:15:48.962+02:00","Gitsina Gabo","Nyamasheke","Kagano ","Rugabano","Ninzi",-2.35990544,29.09007368,"YES"
"8423","-MzxwhGEsUxoklJxLmBv","2022-04-06T10:16:41.652+02:00","Gitsina Gabo","Nyamasheke","Kagano","Rugabano","Ninzi",-2.35991019,29.09007445,"NO"
"8424","-Mzxww6H9DVetEAULn8d","2022-04-06T10:17:42.464+02:00","Gitsina Gabo","Nyamasheke","Kagano","Rugabano","Ninzi",-2.35995416,29.09009,"YES"
"8425","-MzxxDTqmWHPcxBSPZ0-","2022-04-06T10:19:19.191+02:00","Gitsina Gabo","Nyamasheke","Kagano","Rugabano","Ninzi",-2.35993093,29.09006248,"NO"
"8426","-MzyOkhDx5uoYuAMpTbz","2022-04-06T12:23:35.065+02:00","","Rubavu","Cyanzarwe","Hanika","Rwangara",-1.7066702,29.3530034,"NO"
"8427","-MzzkkxQnW2TgEEznZhb","2022-04-06T18:42:51.228+02:00","Gitsina Gabo","Rusizi","Nkanka","Bahemba","Kangazi",-2.4389353,28.9206567,"NO"
"8428","-N-167odkbet2H9ncfp-","2022-04-07T05:41:28.326+02:00","Gitsina Gabo","Rusizi","Gashonga ","Karenge ","Muti ",-2.59337825,28.909255,"NO"
"8444","-N-1Fw206N3XLe5MUCxL","2022-04-07T06:22:39.755+02:00","Gitsina Gore","Rusizi","Nkanka","Gafoka","Kangazi",-2.42724528,28.91512968,"NO"
"8454","-N-2u3fgSPDHXKqEPEwr","2022-04-07T14:02:56.934+02:00","Gitsina Gabo","Karongi","Gishyita","Kubutare","Kigarama",-2.14535839,29.26860356,"NO"
"8455","-N-2u9rND3X1QRovGTYp","2022-04-07T14:03:22.268+02:00","Gitsina Gabo","Karongi","Gishyita","Kubutare","Kigarama",-2.14530593,29.26857267,"NO"
"8456","-N-2uMMApVaU4IgMzp8k","2022-04-07T14:04:13.455+02:00","Gitsina Gore","Karongi","Gishyita","Kubutare","Kigarama",-2.1453041,29.26862235,"NO"
"8457","-N-2uT2CaTVZd6M1k8Vm","2022-04-07T14:04:40.848+02:00","Gitsina Gabo","Karongi","Gishyita","Kubutare","Kigarama",-2.14528822,29.26868322,"NO"
"8458","-N-2u_dHMt5Z4AwC3BLl","2022-04-07T14:05:11.945+02:00","Gitsina Gabo","Karongi","Gishyita","Kubutare","Kigarama",-2.14535463,29.26856404,"NO"
"8459","-N-7o28qojuhVvcW9Gax","2022-04-08T12:54:34.24+02:00","Gitsina Gabo","Muhanga","Kabacuzi","Gasharu","Kibyimba",-1.92148600704968,29.7199327591807,"NO"
"8461","-N-DfE-iNquQ9fhgIXby","2022-04-09T16:13:39.279+02:00","","Muhanga","Kabacuzi","Gasiza","Kavumu",-1.90160161815584,29.7620177920908,"NO"
"8462","-N-N7rlzdxt7BDou3vYq","2022-04-11T12:19:43.953+02:00","","Muhanga","Kabacuzi","Gasiza","Kavumu",-1.91001281607896,29.7615220863372,"NO"
"8463","-N-NdICo-ZtAX2Qy_Q0V","2022-04-11T14:42:01.361+02:00","Gitsina Gore","Nyamasheke","Bushenge","Karusimbi","Karusimbi",-2.4144804,28.9985842,"NO"
"8467","-N-NvaCwzSAbr62Hc0aJ","2022-04-11T15:52:40.282+02:00","Gitsina Gabo","Rusizi","Nyakabuye","Mukondo","Kamanu",-2.54743674,29.03031276,"YES"
"8468","-N-OBrjabqkeYj9g-_2D","2022-04-11T17:12:42.987+02:00","Gitsina Gore","Huye","Mbazi","Gicubuka","Kabuga",-2.57439784,29.74285205,"NO"
"8469","-N-OC8PvV5O9FZdWNv6D","2022-04-11T17:18:24.584+02:00","Gitsina Gore","Huye","Mbazi","Gicubuka","Kabuga",-2.57442782,29.74284377,"NO"
"8470","-N-OCT4RvRsQUzf52DxG","2022-04-11T17:18:59.101+02:00","Gitsina Gore","Huye","Mbazi","Gicubuka","Kabuga",-2.57442255,29.74284608,"YES"
"8471","-N-OCn3-UM3pYkGAC1b0","2022-04-11T17:20:19.946+02:00","Gitsina Gabo","Huye","Mbazi","Gicubuka","Kabuga",-2.57442226,29.74284563,"YES"
"8472","-N-RZrc3bgnjeIrOZoDc","2022-04-12T09:00:31.176+02:00","Gitsina Gabo","Gatsibo","Gitoki ","Rushashi ","Cyabusheshe ",-1.66537012,30.32885747,"NO"
"8473","-N-S69zluYx9R1h5vE9O","2022-04-12T11:29:44.039+02:00","Gitsina Gabo","Rusizi","Nyakabuye","Mukondo","Kamanu",-2.54752561,29.03032919,"YES"
"8474","-N-T6Q9W4V8TuHsSL_d0","2022-04-12T16:11:21.271+02:00","Gitsina Gabo","Rulindo","Kinihira","Barayi","Butunzi",-1.67029172,29.95869724,"NO"
"8475","-N-U4qB8y6LjtVRz1iQM","2022-04-12T20:43:34.358+02:00","Gitsina Gabo","Gakenke","Rusasa ","Bwanamo ","Rumbi ",-1.6415634,29.6339798,"YES"
"8476","-N-WoAPzkoadfgXqm__Q","2022-04-13T09:26:06.866+02:00","Male","Gisagara","Kibirizi","Buhoro","Duwani",-2.59951659478247,29.7815740294755,"NO"
"8478","-N-Wp5QoR7jlCuxMUhEq","2022-04-13T09:29:46.345+02:00","Gitsina Gabo","Gisagara","Kibirizi ","Buhoro ","Duwani ",-2.59949916042387,29.7816296853125,"NO"
"8479","-N-XXc4YYT1GTxxTeTym","2022-04-13T12:48:11.75+02:00","Gitsina Gabo","Gakenke","Rusasa ","Bwanamo ","Rumbi ",-1.63704009,29.63556133,"YES"
"8480","-N-XezUldhkBnaaUlTlE","2022-04-13T13:25:26.421+02:00","Gitsina Gabo","Gisagara","Muganza ","Duwani ","Saga ",-2.68119759,29.88745574,"NO"
"8481","-N-XwlfvvixR2zuL0wnz","2022-04-13T14:42:48.43+02:00","","Muhanga","Kabacuzi","Gasiza","Kavumu",-1.90980523824692,29.7616945020854,"NO"
"8483","-N-Y-yfreNNFejuR6t7O","2022-04-13T15:01:14.73+02:00","","Muhanga","Kabavuzi","Gasiza","Kavumu",-1.9096585130319,29.7617156244814,"NO"
"8484","-N-Y9c8QObuA5CjClp6z","2022-04-13T15:43:48.259+02:00","Gitsina Gabo","Nyamasheke","Kanjongo ","Gasumo ","Raro ",-2.3552031,29.1414266,"NO"
"8485","-N-YNhLiN-5GtngVIMkA","2022-04-13T16:41:48.072+02:00","Gitsina Gabo","Muhanga","Nyamabuye","Rugarama","Gifumba",-2.08975317,29.7430484,"YES"
"8486","-N-Yvv8KcuAoQm9KZOdw","2022-04-13T19:19:03.238+02:00","Gitsina Gore","Gakenke","Rusasa ","Bwanamo ","Rumbi ",-1.63689822,29.63551977,"NO"
"8487","-N-ZBKjp9VEmgWIo7icL","2022-04-13T20:30:43.804+02:00","Gitsina Gore","Gakenke","Rusasa ","Bwanamo ","Rumbi ",-1.63681496,29.63548715,"YES"
"8489","-N-_tgKW5p3ijo08G_pg","2022-04-14T04:27:59.648+02:00","","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45663344,29.80322989,"NO"
"8490","-N-_tkjIAqRcgnzfUANs","2022-04-14T04:28:43.492+02:00","","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45663446,29.80323067,"NO"
"8491","-N-_ts7oTJeHOZvl5YgD","2022-04-14T04:29:03.103+02:00","","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45666979,29.80321938,"NO"
"8492","-N-_ty7wv0z-js_kO8e2","2022-04-14T04:29:38.383+02:00","","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45667262,29.80323318,"NO"
"8493","-N-_u6SlyyXHFxVpOskN","2022-04-14T04:30:02.958+02:00","","Burera","Rusarabuye ","Ndago","Ndago ",-1.4566593,29.80323774,"NO"
"8494","-N-_uBBBiG365_gd1O5V","2022-04-14T04:30:35.935+02:00","","Burera","Rusarabuye ","Ndago","Ndago ",-1.45665733,29.80322876,"NO"
"8495","-N-_uKq8-U_oHj7GyMz_","2022-04-14T04:31:04.705+02:00","","Burera","Rusarabuye ","Ndago ","Ndago ",-1.4566516,29.80322108,"NO"
"8496","-N-_uQ51rp28KZanYBXu","2022-04-14T04:31:36.978+02:00","","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45663709,29.80323451,"NO"
"8497","-N-_uf31QlEgnmtYHDN4","2022-04-14T04:31:53.708+02:00","","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45664962,29.80325469,"YES"
"8498","-N-_uwLABaD8CnoaUA30","2022-04-14T04:33:41.835+02:00","","Burera","Rusarabuye ","Ndago ","Ndago ",-1.4566642,29.80323617,"NO"
"8500","-N-bQt_dwtTvVPBBmTpV","2022-04-14T11:37:45.375+02:00","","Muhanga","Kabacuzi ","Gitwa ","Sholi ",-1.94275035057217,29.7337204869837,"NO"
"8501","-N-bRDadaSbiQq3FfuWZ","2022-04-14T11:39:12.621+02:00","","Karongi","Murambi","Muramba","Nkoto",-2.1852405,29.5624226,"NO"
"8502","-N-baXc1KqaDakcXF2TV","2022-04-14T12:23:23.007+02:00","","Muhanga","Kabacuzi","Gasiza","Kavumu",-1.94272537250072,29.7337559424341,"NO"
"8503","-N-brRYtM9Vh30RnWmik","2022-04-14T13:38:06.415+02:00","","Muhanga","Kabacuzi ","Karambo ","Butare ",-1.94264138583094,29.7337057348341,"NO"
"8504","-N-gFArwwuNY03Pes5DM","2022-04-15T10:05:05.392+02:00","","Burera","Rugarama","Rwambeho","Rurembo",-1.4039881,29.75487249,"NO"
"8505","-N-gFtq_l0S-rXTRlIBW","2022-04-15T10:07:36.236+02:00","","Burera","r Ugarma","Rwambeho","Rurembo",-1.40399944,29.75487427,"NO"
"8506","-N-gGDvHIYaCCKM4oLCW","2022-04-15T10:09:06.14+02:00","","Burera","Rugarama","Rwambeho","Rurembo",-1.4039922,29.75489084,"NO"
"8507","-N-gGNrn2PhsSt43vv1t","2022-04-15T10:09:40.68+02:00","","Burera","Rugarama","Rwambeho","Rurembo",-1.40397628,29.75488722,"NO"
"8508","-N-gGahe8aKcY1R-pMKk","2022-04-15T10:10:35.552+02:00","","Burera","Rugarama","Rwambeho","Rurembo",-1.40399139,29.75488057,"NO"
"8509","-N-gGpAHmeNl8SSrfIAw","2022-04-15T10:11:31.956+02:00","","Burera","Rurembo","Rwambeho","Rurembo",-1.40399253,29.75488709,"NO"
"8510","-N-gGzIEka2PhReksP1W","2022-04-15T10:12:18.342+02:00","Gitsina Gabo","Burera","Rugarama","Rwambehp","Rurembo",-1.40399183,29.7548973,"NO"
"8511","-N-gHBQ_mQWcjzXyervq","2022-04-15T10:13:16.71+02:00","Gitsina Gabo","Burera","Rugarama","Rwambehp","Rurembo",-1.40399328,29.75488782,"NO"
"8512","-N-gHROCIAXLGw5MN5zz","2022-04-15T10:14:17.139+02:00","Gitsina Gabo","Burera","Rugarama","Rwambeho","Rurembo",-1.40398617,29.75489375,"NO"
"8513","-N-gHbeV_KUCXrpRQDXf","2022-04-15T10:15:04.415+02:00","","Burera","Rugarama","Rwabeho","Rurembo",-1.4039791,29.7548834,"NO"
"8514","-N-gh_Gaz_Awo4g75oD3","2022-04-15T12:12:39.545+02:00","Gitsina Gore","Muhanga","Kabacuzi","Gasiza","Kavumu",-1.90987723879516,29.7616104315966,"NO"
"8515","-N-ghsX1wdWGaeeovlmV","2022-04-15T12:14:11.425+02:00","Gitsina Gabo","Muhanga","Kabacuzi","Gasiza","Kavumu",-1.90988184884191,29.7615856211632,"NO"
"8516","-N-l1PH6kD79jRVovbrE","2022-04-16T08:22:36.564+02:00","Gitsina Gore","Huye","Mbazi","Kanyaruhinda","Gatobotobo",-2.56033601,29.74754469,"NO"
"8518","-N-l1Sbnb1UQTiHpaiKX","2022-04-16T08:22:50.235+02:00","Gitsina Gabo","Huye","Mbazi","Kanyaruhinda","Gatobotobo",-2.56027911,29.7475443,"NO"
"8519","-N-l_u6JIk8Ufjlp8MHS","2022-04-16T10:57:20.85+02:00","","Burera","Kinyababa ","Cyogo ","Bugamba ",-1.3787568,29.80940394,"NO"
"8520","-N-l_vdrnoBR2aLCS3TN","2022-04-16T10:56:55.756+02:00","Gitsina Gabo","Rubavu","Cyanzarwe ","Hanika ","Rwangara ",-1.63703435,29.31407801,"NO"
"8521","-N-laAgF5UvZGmLSUN9j","2022-04-16T10:58:06.431+02:00","","Burera","Kinyababa ","Cyogo ","Bugamba ",-1.37873628,29.80939057,"NO"
"8522","-N-laRIPPlu19FCDl9x8","2022-04-16T10:59:10.189+02:00","","Burera","Kinyababa ","Cyogo ","Bugamba ",-1.37872786,29.80938843,"NO"
"8523","-N-ldFZk6crUj6OhTYnn","2022-04-16T11:11:59.41+02:00","Gitsina Gabo","Rubavu","Cyanzarwe ","Hanika ","Rwangara ",-1.63697258,29.31405835,"NO"
"8524","-N-ld_Bbx5xne0jlE_4q","2022-04-16T11:13:56.131+02:00","","Burera","Kinyababa ","Cyogo ","Bugamba ",-1.37869058,29.80934595,"NO"
"8525","-N-ldiRI4Y9kpkClB5Dd","2022-04-16T11:14:45.621+02:00","","Burera","Kinyababa ","Cyogo ","Bugamba ",-1.37869215,29.80934758,"NO"
"8526","-N-rCAewS55lYHl1Xa3b","2022-04-17T13:07:10.486+02:00","Gitsina Gabo","Rubavu","Cyanzarwe ","Hanika ","Rwangara ",-1.63707358,29.31407971,"NO"
"8527","-N-shj3K6KCdxuCwFLXO","2022-04-17T20:09:00.848+02:00","Gitsina Gabo","Gisagara","Muganza ","Duwani ","Saga ",-2.6816378,29.88755477,"NO"
"8528","-N-sxAVCIl8RsuVcNA9U","2022-04-17T21:17:08.829+02:00","Gitsina Gabo","Rubavu","Rugerero","Busheke","Rushubi",-1.70977775,29.27894646,"NO"
"8531","-N-syQjavc6cnRPFOc9o","2022-04-17T21:22:20.502+02:00","Gitsina Gore","Nyamasheke","Mahembe ","Ruhanga ","Kagarama ",-2.19779559,29.28764027,"NO"
"8532","-N-wRkIyDWvPrxqoDXMj","2022-04-18T13:33:13.197+02:00","Gitsina Gabo","Muhanga","Shyogwe","Muremberi","Mbare",-2.10258166666667,29.7796883333333,"NO"
"8533","-N-wgdx2tOrXGfmYWiDd","2022-04-18T14:42:59.892+02:00","Gitsina Gore","Rubavu","Rugerero","Shwemu","Gisa",-1.69149666666667,29.2986633333333,"NO"
"8535","-N-x0_XwFIU8JuQY-oBS","2022-04-18T16:14:14.21+02:00","Gitsina Gabo","Rubavu","Cyanzarwe ","Hanika ","Rwangara ",-1.63709683,29.31409778,"NO"
"8536","-N-x17K1SpRe5iLBrV_1","2022-04-18T16:16:37.93+02:00","Gitsina Gabo","Rubavu","Cyanzarwe ","Hanika ","Rwangara ",-1.63709428,29.31410649,"NO"
"8537","-N-xlNVS5iUxZ-oWbcD2","2022-04-18T19:42:05.866+02:00","Gitsina Gabo","Gisagara","Nyanza","Ruvugizo","Higiro",-2.77312091,29.73523443,"NO"
"8538","-N-xlcomGUaU4HtydZOu","2022-04-18T19:44:06.424+02:00","Gitsina Gabo","Gisagara","Nyanza","Ruvugizo","Higiro",-2.77308772,29.73523205,"NO"
"8539","-N-xlwZgEcoO6r49A5TZ","2022-04-18T19:45:18.883+02:00","Gitsina Gabo","Gisagara","Nyanza","Ruvugizo","Higiro",-2.77309229,29.73521933,"NO"
"8540","-N-xmv_tWzFJtT1SOCpF","2022-04-18T19:47:49.818+02:00","Gitsina Gabo","Gisagara","Nyanza","Ruvugizo","Higiro",-2.77307265,29.73536469,"YES"
"8541","-N-xrDS6Sae-QJpz2jRf","2022-04-18T20:05:27.633+02:00","Gitsina Gabo","Gisagara"," Nyanza","Ruvugizo","Higiro",-2.77312819,29.7352157,"YES"
"8542","-N-xroSVwT4fXYSfYBJP","2022-04-18T20:09:31.527+02:00","Gitsina Gabo","Gisagara","Nyanza","Ruvugizo","Higiro",-2.77312976,29.73521838,"YES"
"8543","-N-xsRQaX7KRWmRgwX4F","2022-04-18T20:12:32.143+02:00","Gitsina Gabo","Nyanza","Nyanza","Ruvugizo","Higiro",-2.77311992,29.7351916,"NO"
"8544","-N-xt4x3EsS48L7wZYBh","2022-04-18T20:16:43.289+02:00","Gitsina Gore","Gisagara","Nyanza","Ruvugizo","Higiro",-2.77312871,29.73523422,"NO"
"8545","-N-xtbgrUnXFgQlETN_N","2022-04-18T20:18:41.256+02:00","Gitsina Gore","Gisagara","Nyanza","Ruvugizo","Higiro",-2.77312706,29.73523067,"NO"
"8546","-N-xvIMSvmMEXz5xSZ2q","2022-04-18T20:26:12.678+02:00","Gitsina Gore","Gisagara","Nyanza","Ruvugizo","Higiro",-2.77314286,29.73523826,"NO"
"8547","-N-xvlHM2eEfiG3Y9_ju","2022-04-18T20:27:11.519+02:00","Gitsina Gore","Gisagara","Nyanza","Ruvugizo","Higiro",-2.77312861,29.73522785,"YES"
"8548","-N-xwj43q9Fsx88tMcKr","2022-04-18T20:32:31.504+02:00","Gitsina Gore","Gisagara","Nyanza","Ruvugizo","Higiro",-2.77313723,29.73523527,"NO"
"8549","-N-xx6VFht9OSHpZSOWp","2022-04-18T20:33:09.989+02:00","Gitsina Gore","Gisagara","Nyanza","Ruvugizo","Higiro",-2.77314198,29.73523334,"YES"
"8550","-N-xxO1VmErFN2wNJH7z","2022-04-18T20:35:13.308+02:00","Gitsina Gore","Gisagara","Nyanza","Rugizo","Higiro",-2.77314454,29.73523481,"NO"
"8551","-N-xxdjMX1zfvgHdjGfA","2022-04-18T20:36:15.178+02:00","Gitsina Gore","Gisagara","Nyanza","Rugizo","Higiro",-2.77314693,29.73523608,"NO"
"8552","-N-xz5Uu-DC6ZPazcjQR","2022-04-18T20:41:01.674+02:00","Gitsina Gabo","Nyamasheke","Kanjongo ","Gatare ","Kigarama ",-2.33859875,29.14729746,"NO"
"8553","-N-y-2sWphX4EPhk-_HB","2022-04-18T20:45:55.789+02:00","Gitsina Gabo","Nyamasheke","Kanjongo ","Gatare ","Kigarama ",-2.33851584,29.14742257,"NO"
"8554","-N-y-W6di2-vktmWzl64","2022-04-18T20:47:43.152+02:00","Gitsina Gabo","Nyamasheke","Kanjongo ","Gatare ","Kigarama ",-2.33853777,29.14733689,"NO"
"8555","-N0-Fz1Y95BLg15ZVGkW","2022-04-19T07:20:38.668+02:00","Gitsina Gore","Huye","Mbazi","Gicubuka","Kabuga",-2.57444713,29.74295229,"NO"
"8556","-N00ZXFShK8uqPlD8SJY","2022-04-19T13:25:05.864+02:00","Gitsina Gabo","Rulindo","Kinihira","Barayi","Butunzi",-1.67624938,29.96431247,"NO"
"8557","-N012GN2_huuHahYNPth","2022-04-19T15:38:56.732+02:00","Gitsina Gore","Rurindo","Kinihira","Magezi","Karegamazi",-1.66136421,29.98924959,"YES"
"8558","-N014jibmdW0E1dxLHI6","2022-04-19T15:50:34.39+02:00","Gitsina Gabo","Rurindo","Kinihira","Magezi","Karegamazi",-1.66135381,29.98926493,"NO"
"8559","-N014vTqWisMmP9f2kLf","2022-04-19T15:51:04.873+02:00","Gitsina Gore","Rurindo","Kinihira","Magezi","Karegamazi",-1.66144443,29.98913161,"NO"
"8560","-N01DS0L9oY2Wj2OUDdA","2022-04-19T16:28:33.572+02:00","Gitsina Gore","Rurindo","Kinihira","Magezi","Karegamazi",-1.66085374,29.9894948,"NO"
"8561","-N01SHlocYSooc8X8pHQ","2022-04-19T17:31:19.976+02:00","Gitsina Gabo","Musanze","Gashaki ","Budiho ","Mbwe ",-1.56799292,29.75762915,"YES"
"8562","-N01SWDjN2SqdwZYPuAv","2022-04-19T17:34:11.522+02:00","Gitsina Gabo","Musanze","Gashaki ","Budiho ","Mbwe ",-1.56798642,29.75763044,"NO"
"8563","-N01SeoHZ7oYnh939yp0","2022-04-19T17:35:03.954+02:00","Gitsina Gabo","Musanze","Gashaki ","Budiho ","Mbwe ",-1.5679829,29.75762696,"NO"
"8564","-N01SypEDDJhxc0YvdLR","2022-04-19T17:35:21.647+02:00","Gitsina Gabo","Musanze","Gashaki ","Budiho ","Mbwe ",-1.56797923,29.7576224,"YES"
"8565","-N04nm6TayzespbcbBF4","2022-04-20T09:10:28.575+02:00","Gitsina Gabo","Gisagara","Nyanza ","Rugayantete ","Nyaruteja ",-2.79168007,29.7388919,"NO"
"8566","-N04nzuJPgnIIVMGA0P5","2022-04-20T09:11:37.462+02:00","Gitsina Gabo","Gisagara","Nyanza ","Rugayantete ","Nyaruteja ",-2.79165193,29.73890135,"NO"
"8567","-N04oH_y5iJLKsNF-Wzv","2022-04-20T09:13:14.058+02:00","Gitsina Gabo","Gisagara","Nyanza ","Rugayantete ","Nyaruteja ",-2.79163112,29.73891941,"NO"
"8568","-N04oLr39-BVFsfbD0B2","2022-04-20T09:13:31.538+02:00","Gitsina Gore","Gisagara","Nyanza ","Rugayantete ","Nyaruteja ",-2.79163002,29.73892055,"NO"
"8569","-N04sc94WmMSw3veW-0P","2022-04-20T09:31:51.249+02:00","Gitsina Gabo","Gisagara","Nyanza ","Rugayantete ","Nyaruteja ",-2.79156832,29.73892387,"NO"
"8570","-N04sn2WaunHCZr2Jmv9","2022-04-20T09:32:42.075+02:00","Gitsina Gabo","Gisagara","Nyanza ","Rugayantete ","Nyaruteja ",-2.79157152,29.73892345,"NO"
"8571","-N04stl7CLB07Ol9zhTL","2022-04-20T09:33:14.118+02:00","Gitsina Gore","Gisagara","Nyanza ","Rugayantete ","Nyaruteja ",-2.79156031,29.73892847,"NO"
"8572","-N05KmKaTCLNVzBqcxmC","2022-04-20T11:39:16.864+02:00","Gitsina Gore","Nyamasheke","Bushekeri","Butangata","Nyarusange",-2.4459206,29.0403556,"NO"
"8573","-N05SccQ_b4u6spH2w-Q","2022-04-20T12:12:57.536+02:00","","Burera","Rugarama ","Rwambeho","Rurembo",-1.50795317,29.6422054,"NO"
"8574","-N069Y7bERxH8EXmuewf","2022-04-20T15:29:21.196+02:00","Gitsina Gabo","Rulindo","Kinihira","Barayi","Butunzi",-1.67652737,29.96444992,"NO"
"8575","-N069hnxSVvYIRJ3o0sD","2022-04-20T15:30:11.664+02:00","Gitsina Gabo","Rurindo","Kinihira","Barayi","Butunzi",-1.6766031,29.96443334,"NO"
